Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:10:17 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:10:17 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:10:18 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:10:19 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:10:21 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:11:21 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:11:21 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:12:14 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:12:14 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:12:47 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:12:47 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:15:02 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:15:02 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:15:03 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:15:04 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 01:15:39 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 01:15:42 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:16:08 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:16:08 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:16:34 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:16:34 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:16:49 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:16:49 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:17:04 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:17:04 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:17:19 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:17:19 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:17:34 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:17:34 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:17:49 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:17:49 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:18:05 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:18:05 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:18:20 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:18:20 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:18:35 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:18:35 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:18:50 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:18:50 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:19:05 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:19:05 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:20:49 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:20:49 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:20:50 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:20:58 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:20:58 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:21:13 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:21:13 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:22:24 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:22:24 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:22:25 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:23:36 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:23:36 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:23:37 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:23:38 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:24:44 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:24:44 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:24:45 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:24:46 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:24:56 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:24:56 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:25:01 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:25:01 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:25:03 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:25:03 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:25:18 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:25:18 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Tue Nov 18 01:25:33 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Tue Nov 18 01:25:33 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 01:25:50 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 01:25:53 COT 2014
